PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;55;7;28079055_7_8;2022;09;30;6;V;3;V;1;V;1;V;1;V;1;V;3;V;7;V;35;V;16;V;13;V;5;V;6;V;5;V;4;V;5;V;3;V;4;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;55;8;28079055_8_8;2022;09;30;35;V;15;V;12;V;13;V;14;V;11;V;19;V;39;V;66;V;42;V;32;V;16;V;13;V;10;V;9;V;10;V;8;V;10;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;55;10;28079055_10_47;2022;09;30;8;V;4;V;3;V;3;V;5;V;7;V;10;V;2;V;4;V;9;V;7;V;3;V;5;V;10;V;11;V;6;V;7;V;4;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;55;12;28079055_12_8;2022;09;30;43;V;19;V;13;V;15;V;15;V;13;V;23;V;50;V;119;V;67;V;51;V;24;V;22;V;18;V;16;V;18;V;12;V;16;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;55;20;28079055_20_59;2022;09;30;0.3;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.5;V;1.3;V;1.3;V;0.6;V;0.3;V;0.3;V;0.1;V;0.1;V;0.1;V;0.1;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;55;30;28079055_30_59;2022;09;30;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.5;V;0.3;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;55;35;28079055_35_59;2022;09;30;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;56;6;28079056_6_48;2022;09;30;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.5;V;0.8;V;0.6;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;56;7;28079056_7_8;2022;09;30;2;V;1;V;1;V;1;V;1;V;1;V;6;V;43;V;108;V;101;V;20;V;15;V;14;V;10;V;8;V;5;V;8;V;9;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;56;8;28079056_8_8;2022;09;30;40;V;17;V;9;V;8;V;8;V;10;V;36;V;61;V;72;V;75;V;43;V;36;V;31;V;22;V;20;V;14;V;23;V;26;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;56;9;28079056_9_47;2022;09;30;7;V;2;V;1;V;4;V;2;V;1;V;2;V;1;V;6;V;9;V;7;V;1;V;1;V;3;V;1;V;3;V;2;V;3;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;56;10;28079056_10_47;2022;09;30;12;V;5;V;1;V;7;V;5;V;2;V;3;V;10;V;18;V;24;V;25;V;11;V;10;V;9;V;5;V;5;V;4;V;6;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;56;12;28079056_12_8;2022;09;30;43;V;18;V;11;V;10;V;9;V;12;V;45;V;127;V;237;V;230;V;74;V;60;V;53;V;38;V;32;V;22;V;35;V;40;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;7;28079057_7_8;2022;09;30;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;11;V;8;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;8;28079057_8_8;2022;09;30;12;V;7;V;4;V;5;V;4;V;5;V;8;V;32;V;60;V;56;V;40;V;24;V;20;V;18;V;17;V;23;V;17;V;16;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;9;28079057_9_47;2022;09;30;2;V;1;V;1;V;1;V;2;V;1;V;2;V;4;V;2;V;3;V;3;V;2;V;3;V;2;V;2;V;1;V;1;V;4;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;10;28079057_10_47;2022;09;30;3;V;3;V;3;V;1;V;3;V;1;V;3;V;5;V;6;V;8;V;7;V;5;V;6;V;3;V;3;V;3;V;3;V;5;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;12;28079057_12_8;2022;09;30;14;V;9;V;6;V;6;V;6;V;6;V;9;V;33;V;76;V;68;V;44;V;26;V;21;V;20;V;18;V;25;V;18;V;18;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;7;28079058_7_8;2022;09;30;1;V;1;V;1;V;1;V;1;V;1;V;5;V;18;V;17;V;22;V;11;V;10;V;3;V;2;V;1;V;1;V;1;V;1;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;8;28079058_8_8;2022;09;30;12;V;12;V;3;V;2;V;4;V;7;V;22;V;39;V;30;V;33;V;26;V;27;V;9;V;6;V;4;V;4;V;4;V;4;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;12;28079058_12_8;2022;09;30;14;V;14;V;5;V;4;V;6;V;9;V;29;V;67;V;56;V;67;V;43;V;42;V;12;V;8;V;6;V;6;V;5;V;6;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;14;28079058_14_6;2022;09;30;32.75;V;31.46;V;62.99;V;69.93;V;60.23;V;48.51;V;29.87;V;10.55;V;10.79;V;14.28;V;35.21;V;49.47;V;73.16;V;80.09;V;81.9;V;85.94;V;85.16;V;84.74;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;7;28079059_7_8;2022;09;30;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;8;V;8;V;7;V;3;V;2;V;2;V;1;V;2;V;2;V;2;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;8;28079059_8_8;2022;09;30;4;V;3;V;1;V;1;V;3;V;6;V;10;V;16;V;43;V;31;V;19;V;6;V;3;V;2;V;2;V;3;V;5;V;5;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;12;28079059_12_8;2022;09;30;6;V;4;V;3;V;3;V;5;V;8;V;11;V;18;V;56;V;43;V;29;V;10;V;6;V;5;V;4;V;5;V;8;V;7;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;14;28079059_14_6;2022;09;30;62.14;V;62.78;V;71.18;V;70.31;V;68.07;V;62.41;V;60.71;V;53;V;29.45;V;43.39;V;53.93;V;62.99;V;72.17;V;76.36;V;78.7;V;78.96;V;78.73;V;78.75;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;7;28079060_7_8;2022;09;30;1;V;2;V;1;V;1;V;1;V;1;V;2;V;6;V;21;V;15;V;10;V;5;V;3;V;3;V;3;V;3;V;2;V;2;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;8;28079060_8_8;2022;09;30;11;V;3;V;3;V;3;V;5;V;6;V;12;V;40;V;64;V;48;V;30;V;20;V;8;V;8;V;7;V;7;V;7;V;8;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;10;28079060_10_47;2022;09;30;6;V;1;V;2;V;3;V;3;V;4;V;6;V;9;V;17;V;26;V;14;V;11;V;5;V;7;V;5;V;6;V;6;V;6;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;12;28079060_12_8;2022;09;30;13;V;6;V;5;V;5;V;8;V;8;V;15;V;49;V;96;V;70;V;46;V;28;V;12;V;12;V;11;V;12;V;10;V;12;V;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;14;28079060_14_6;2022;09;30;55.9;V;62.37;V;68.48;V;69;V;66.64;V;65.64;V;56.97;V;27.7;V;9.9;V;28.51;V;43.57;V;53.27;V;69.23;V;72.29;V;73.65;V;75.31;V;76.94;V;77.06;V;0;N;0;N;0;N;0;N;0;N;0;N
